source: runner_snapshot_diff
text_removed: "Remarkably, Kasparov was fortunate to escape with a draw. Carlsen had a commanding position but faced time trouble. Carlsen lost the next game against Kasparov, but his battles against two of the greatest players to play chess were widely p"
text_removed: "The next month, in April, Carlsen got his third and final GM norm. At 13 years, four months and 27 days of age, Carlsen became the youngest grandmaster in the world and the second-youngest grandmaster at the time (after GM , who held the r"
text_removed: "Sergey Karjakin"
text_removed: "Carlsen played in the Norwegian Chess Championship in 2004 and tied the reigning champion, GM Berge Ostenstad, for first place. A two-game match to decide the title resulted in two draws, and Ostenstad retained his national title because he"
text_removed: "However, a change in format meant that the winner couldn’t be decided on superior tiebreaks in the tournament (which Carlsen had), and Agdestein beat Carlsen in the sixth rapid tiebreak game to win the title. Carlsen secured his first Norwe"
text_removed: "In 2005 Carlsen took first place at the Arnold Eikrem Memorial with 8/9 points. The 14-year-old finished a full point ahead of more experienced GMs and had a remarkable tournament performance rating of 2792. Later, at the end of 2005, Carls"
text_removed: "Candidates Tournament"
text_removed: "Levon Aronian"
text_removed: "In 2006, Carlsen tied for first at the Bosna Sarajevo tournament. The double round-robin event featured six players with an average rating of 2659. Carlsen, then 15 years old, achieved a 2696 performance rating in the event. He won the Glit"
text_removed: "Viswanathan Anand"
text_removed: "Carlsen once again played in the Biel Grandmaster Tournament in 2007 after finishing in last place in 2005 and second place in 2006. This time Carlsen broke through and secured his first category-18 tournament (average rating range from 267"
text_removed: "Teimour Radjabov"
text_removed: "Alexander Grischuk"
text_removed: "Judit Polgar"
text_removed: "Bu Xiangzhi"
text_removed: "In the early part of 2008, Carlsen kicked off the year with two performance ratings of over 2800. The first came in the group A of the elite Wijk aan Zee tournament. To say it was a loaded field would be an understatement: Eleven of the 14"
text_removed: "His second event was another elite event, the Linares tournament, which consisted of just eight players who were ranked in the world’s top 13—Carlsen was number 13. He finished with 8/14 points for clear second place behind the world champi"
text_removed: "In September and October 2009, Carlsen had one of his best performances at the Pearl Spring Chess Tournament. The annual tournament, held from 2008 to 2010, was a double round-robin event that featured six super grandmasters."
text_removed: "Carlsen won the 2009 tournament with 8/10 points, finishing 2.5 points ahead of the top-rated player in the world at the time, GM . But the real story is Carlsen’s tournament performance rating—3001. That’s the fourth-highest performance ra"
text_removed: "Veselin Topalov"
text_removed: "The 18-year-old, 2772-rated Norwegian prodigy boosted his rating by 29 points by winning the Pearl Spring Chess Tournament in spectacular fashion, giving him a new rating of 2801. It made him just the fifth player in history to break 2800 a"
text_removed: "In November, the following month, Carlsen won the World Blitz Championship Tournament. It was by no small margin, either. He scored 31/42 points, three full points ahead of the current world champion (classical) at the time, Anand, who was"
text_removed: "Vladimir Kramnik"
text_removed: "Carlsen’s remarkable 2009 ended with the London Chess Classic, a strong invitational tournament for the world’s top grandmasters. Using a different scoring system—three points for a win, one for a draw and zero for a loss—Carlsen, the numbe"
text_removed: "It looked like 2010 would bring more of the same. In January, Carlsen won the annual elite tournament in Wijk aan Zee with 8.5 out of 13 points. The field had an average rating of 2719 and included GMs Kramnik, Anand, and . In June, Carlsen"
text_removed: "Alexei Shirov"
text_removed: ","
text_removed: "Hikaru Nakamura"
text_removed: "Bazna Kings 2010"
text_removed: "Boris Gelfand"
text_removed: "Then Carlsen suffered a setback. At the Grand Slam Masters Final in October, he faced Kramnik, Anand, and Shirov in a four-player tournament that had an average rating of 2789—the highest-rated event in history at the time. Carlsen suffered"
text_removed: "Next for Carlsen was the 2010 Pearl Spring Chess Tournament, which took place days after the Grand Slam. Carlsen silenced critics who said he was distracted from chess by activities such as modeling. In the only tournament of the year featu"
text_removed: "In November 2010, Carlsen . He qualified as the highest-rated challenger but didn’t believe that there was a “sufficiently modern and fair” system in place, he wrote in a letter to FIDE. “Reigning champion privileges, the long (five year) s"
text_removed: "withdrew from the world championship cycle"
text_removed: "Carlsen ended the year with a third-place finish in the World Blitz Championship and another win at the London Chess Classic, which was billed as the U.K.’s strongest-ever chess tournament. By two points, Carlsen topped a field with an aver"
text_removed: "Carlsen vs Anand in 2010 London Chess Classic"
text_removed: "Carlsen vs. Anand in 2010 London Chess Classic. Photo: Paweł Grochowalski, ."
text_removed: "After a tie for third place in January at Wijk aan Zee, Carlsen put together a handful of major tournament victories in 2011. He beat Karjakin on tiebreaks to win . Then at the 44th Biel Chess Festival, he scored 19/30 points to win comfort"
text_removed: "Bazna Kings 2011"
text_removed: "Alexander Morozevich"
text_removed: "Vassily Ivanchuk"
text_removed: "The highlight that year wasn’t Carlsen’s tournament performances, which were impressive given the world-class competition in each event. It’s that he recaptured the world number-one position. In FIDE’s ratings list for July 2011, Carlsen ov"
text_removed: "Carlsen had another good year in 2012. At Wijk aan Zee ( ), he finished behind Aronian in a second-place tie with GMs Radjabov and . Another second-place finish came at the Biel Grandmaster Tournament, this time behind GM ."
text_removed: "Tata Steel 2012"
text_removed: "Fabiano Caruana"
text_removed: "Wang Hao"
text_removed: "Then came two wins. At the Grand Slam Chess Final, Carlsen won first place after beating Caruana in blitz tiebreaks 2-0, finishing ahead of the talented American as well as Aronian, Anand, and Karjakin. Finally, in December, Carlsen won the"
text_removed: "2012 London Chess Classic"
text_removed: "Michael Adams"
text_removed: "After his performance at the London Chess Classic, Carlsen broke Kasparov’s 13-year-old rating record (2851). In January 2013, it was official in FIDE’s ratings list. Carlsen had earned a rating of 2861—the highest ever."
text_removed: "Carlsen started 2013 with another win in Wijk aan Zee. With 10/13 points, equaling Kasparov’s record score in the 1999 tournament, Carlsen finished 1.5 points ahead of second-place Aronian. The number-one player in the world also had a coup"
text_removed: "Norway Chess 2013"
text_removed: "Tal Memorial"
text_removed: "Sinquefield Cup"
text_removed: "One month later, Carlsen would face the world champion at the time, Anand, for the most important title in chess. Previously, though, in March and April, Carlsen had competed in the and won the event on tiebreaks over the world’s number-two"
text_removed: "2013 Candidates Tournament"
text_removed: "World Chess Championship 2013"
text_removed: "The first four games resulted in draws. Then, in the fifth game, Carlsen castled queenside on the white side of a Marshall Gambit sideline. With better piece activity and pawn structure, Carlsen kept the pressure on Anand, who had missed a"
text_removed: "The next two games were relatively quiet. In game seven, Carlsen defended well as Black in the Berlin Defense of the Ruy Lopez, leading to a draw. And then, in game eight, Carlsen opted for 1. e4 for the first time, which caught Anand by su"
text_removed: "Given the match situation, Anand vowed to play more aggressively in the next game. He played a sharp line against the Nimzo-Indian (4. f3), and an exciting game ensued. Anand missed chances for a better attack while Carlsen defended well. A"
text_removed: "roughly one week before his 23rd birthday. Ending Anand’s reign as the undisputed champion from 2007 to 2013, Carlsen became the 16th undisputed world champion. He celebrated by jumping fully clothed into a pool."
text_removed: "Carlsen became the world champion of chess"
text_removed: "World Champion Magnus Carlsen celebrates"
text_removed: "World Champion Magnus Carlsen celebrates. Photo: T. Svensen."
text_removed: "Carlsen’s dynamic play made his match with Anand one to remember. Chess.com named it seventh on the list of the ."
text_removed: "10 most exciting world championships of all time"
text_removed: "After achieving the most recognizable and important accomplishment in chess, Carlsen somehow upped the ante the following year in 2014. He started by winning the Zurich Chess Challenge 2014, which at the time was the highest-rated tournamen"
text_removed: "Then it was time for classical chess. Carlsen scored eight points in that portion, two points ahead of Aronian. A rapid portion concluded the event, which Carlsen finished in fourth place, but overall, it was enough for a full-point win ahe"
text_removed: "Later in April, Carlsen won the tournament. He finished with 6.5/10 points and one full point ahead of Caruana, who finished in second. The next month, on the May 2014 FIDE ratings list, Carlsen made history. He achieved his highest officia"
text_removed: "Shamkir Chess 2014"
text_removed: "Carlsen wasn’t done in 2014. In June, the FIDE World Rapid & Blitz Chess Championships took place in Dubai. Carlsen scored 11/15 points to half a point ahead of Caruana, Anand, Aronian, and Morozevich. Two days later, Carlsen scored 17/21 p"
text_removed: "win the world rapid championship"
text_removed: "triple world champion"
text_removed: "After the feat, Kasparov commented on : “Carlsen is the strongest, of course, but winning at all 3 time controls is a little like winning tennis slams on clay, grass and hard court.” There was little doubt about the triple world champion’s"
text_removed: "Twitter"
text_removed: "The first game was a fighting draw with Carlsen on the black side of the Grunfeld Defense. He then took the first win as White in a Ruy Lopez with more active pieces in the endgame. However, Anand returned the favor in game three with a win"
text_removed: "After two draws, Anand missed a simple tactical idea that would have given him strong winning chances. He blundered (after Carlsen had blundered) and lost the game. Four more draws took place as Carlsen enjoyed his one-game lead. Then, in a"
text_removed: "defended his world championship title"
text_removed: "Carlsen kicked off the next year by winning in Wijk aan Zee. With only one loss and 9/13 points, Carlsen took the event by a half-point over GMs , , , and , all who shared second place. The next month Carlsen won his second of two tourname"
text_removed: "2015 Tata Steel"
text_removed: "Maxime Vachier Lagrave"
text_removed: "Anish Giri"
text_removed: "Wesley So"
text_removed: "Ding Liren"
text_removed: "Grenke Classic"
text_removed: "Norway Chess"
text_removed: "2015 Sinquefield Cup"
text_removed: "In October 2015, it was time for Carlsen to time controls. He pulled off the former in convincing fashion, taking the rapid championship one point ahead of GM , Radjabov and Nepomniachtchi. That performance made Carlsen the highest-rated p"
text_removed: "defend his world titles in rapid and blitz"
text_removed: "Leinier Dominguez Perez"
text_removed: "However, it was a temporary accomplishment. Carlsen started the blitz tournament’s second and final day tied with Vachier-Lagrave for the lead, but faltered and finished in a tie for sixth place. , and Nakamura overtook Carlsen (who lost 35"
text_removed: "Grischuk won the world blitz title"
text_removed: "The next wave of tournament chess for Carlsen was dominant. He unleashed a series of victories in several top-level events: the and the in December 2015, his fifth title at Wijk aan Zee with an undefeated performance in the in January, his"
text_removed: "London Chess Classic"
text_removed: "Qatar Masters"
text_removed: "2016 Tata Steel Masters"
text_removed: "Leuven"
text_removed: "Bilbao Masters"
text_removed: "In October 2016, Carlsen then won Chess.com’s by beating GMs Tigran Petrosian 21-4, Grischuk 16-8, and Nakamura 14.5-10.5. The final match between Carlsen and Nakamura broke records for viewership and sign-ins on Chess.com."
text_removed: "GM Blitz Battle Championship"
text_removed: "Next for Carlsen was his second world championship title match defense. His test was against Karjakin, who had won the and took out Caruana in the . Draws ensued until the eighth game, when Karjakin drew first blood with a win as Black—Carl"
text_removed: "World Chess Championship 2016"
text_removed: "2015 FIDE World Cup"
text_removed: "2016 Candidates Tournament"
text_removed: "Two more draws ensued, pushing the match to rapid tiebreaks. In the third tiebreak game, Carlsen turned on the pressure with a strong attack out of the Ruy Lopez. He won this game and played solidly in game four, a must-win for Karjakin, wh"
text_removed: "Carlsen defended his world championship title"
text_removed: "Game 1 of World Chess Championship 2016"
text_removed: "Game one of World Chess Championship 2016. Photo: Vladimir Barskij, ."
text_removed: "Carlsen had an up-and-down year in 2017. Early he had two second-place finishes in and the , followed by a nightmare performance in June 2017 at when he finished ninth out of 10 and received his lowest tournament performance rating (2670) s"
text_removed: "Tata Steel 2017"
text_removed: "Grenke Chess Classic"
text_removed: "Paris Grand Chess Tour"
text_removed: "Leuven Grand Chess Tour"
text_removed: "With a combined rapid and blitz score of 25.5 points, he finished 4.5 points ahead of second-place finishers Giri and Vachier-Lagrave. The key was his blitz performance. Taking 14.5/18 points in blitz, Carlsen's performance was judged “ ” b"
text_removed: "phenomenal"
text_removed: "The Guardian"
text_removed: "stands comparison"
text_removed: "A couple of disappointing performances later (in the and the ), Carlsen finally captured his first classical tournament win in 435 days by winning the in October. He finished with 7.5/9 points in the elite tournament, which put him ahead of"
text_removed: "2017 World Cup"
text_removed: "2017 Chess.com Isle of Man International"
text_removed: "In December, Carlsen tied for third in the , but it was enough to take Grand Chess Tour 2017 due to his performances in the Paris and Leuven legs of the tour. Carlsen’s year ended with the 2017 World Rapid and World Blitz Chess Championship"
text_removed: "World Rapid Chess Championship"
text_removed: "World Blitz Chess Championship"
text_removed: "Carlsen holding his trophy, with Anand (bronze) next to him."
text_removed: "Carlsen holding his trophy with Anand (bronze) next to him. Photo: Maria Emelianova/Chess.com."
text_removed: "The first matter of business for Carlsen in 2018 was finishing up the —Chess.com’s second edition of the event. Starting in October 2017, he took down Gadir Guseinov 20.5-5.5, So 27.5-9.5 and Grischuk 15.5-10.5. A few days into January 2018"
text_removed: "2017 Speed Chess Championship"
text_removed: "Carlsen had a string of impressive performances leading to the world championship events in November and December. They include achieving a record sixth victory in Wijk aan Zee at , winning the unofficial , placing second at the , winning ,"
text_removed: "Tata Steel 2018"
text_removed: "Fischer Random Chess Championship"
text_removed: "Shamkir Chess"
text_removed: "Biel Chess Festival"
text_removed: "2018 Sinquefield Cup"
text_removed: "In November, Caruana challenged Carlsen in the . It was an even fight throughout most of the 12 slow games, which all ended in a draw. In the 12th game, Carlsen was criticized for offering a draw in a better position, but he later explained"
text_removed: "World Chess Championship 2018"
text_removed: "Carlsen won the 2018 World Chess Championship in a playoff"
text_removed: "December marked the time again for the World Rapid and World Blitz Chess Championships. Like the previous year, Carlsen faltered in the former and won the latter. He finished fifth (four-way tie for second) at the and won the with an undefe"
text_removed: "2018 World Rapid Chess Championship"
text_removed: "2018 World Blitz Chess Championship"
text_removed: "All medal winners of World Rapid & Blitz Together."
text_removed: "All medal winners of World Rapid & Blitz. Photo: Maria Emelianova/FIDE."
text_removed: "Carlsen started 2019 with, yet again, several impressive performances. He extended his number of titles in Wijk aan Zee to seven with a win at the . Then he won the by two full points ahead of the pack, something that hasn’t happened in 4.5"
text_removed: "2019 Tata Steel Chess Tournament"
text_removed: "Gashimov Memorial"
text_removed: "Other victories followed, including the , , , , and . The final victory marked Carlsen’s eighth straight tournament win and as a result of his strong play, the world’s number-one returned to his highest rating of 2882 officially in August 2"
text_removed: "Côte d'Ivoire Rapid & Blitz"
text_removed: "Lindores Abbey Chess Stars Tournament"
text_removed: "Croatia Grand Chess Tour"
text_removed: "From there, Carlsen continued to dominate the highest level of chess. Victories in elite tournaments are expected of him, and for the most part, he performs to the incredibly high expectations of the chess world and casual observers. His ac"
text_removed: "Carlsen achieved another noteworthy accomplishment in 2019—a 101-game unbeaten streak set at the . Carlsen extended this streak to 125 games, before being defeated by GM at the , to add yet another record to Carlsen’s collection: the longes"
text_removed: "2019 FIDE Chess.com Grand Swiss"
text_removed: "Jan Krzysztof-Duda"
text_removed: "2020 Norway Tournament"
text_removed: "Carlsen joins the Chess.com commentary team on day three after advancing to the championship final."
text_removed: "Carlsen joins the Chess.com commentary team on day three after advancing to the championship final. Photo: Maria Emelianova/Chess.com."
text_removed: "In the spring of 2020 Carlsen announced the , a series of five online tournaments consisting of world-class players and a $1 million prize fund. The tour had four high-profile events (Carlsen won three of these events), and then the Finals"
text_removed: "Magnus Carlsen Chess Tour"
text_removed: "Finals"
text_removed: "2021 was no less an eventful year for Carlsen. He won an expanded, ten-event version of his online tournament series, now called the ; finished third at the while winning most of his matches (including the third-place match against GM Vladi"
text_removed: "Champions Chess Tour"
text_removed: "FIDE World Cup"
text_removed: "7.5-3.5"
text_removed: "Magnus Carlsen Ian Nepomniachtchi"
text_removed: "Carlsen accepting Nepomniachtchi's resignation of game six of the 2021 World Championship. Photo: Maria Emelianova/Chess.com."
text_removed: "In 2022, Carlsen only added to his resume, despite also announcing that he would the classical world championship. He Norway Chess and, for the second straight year, the Champions Chess Tour. He also swept the World and Championships, the f"
text_removed: "no longer pursue"
text_removed: "won"
text_removed: "Post World Championship (2023-present)"
text_removed: "Carlsen officially gave up the world champion title once Ding Liren defeated Nepomniachtchi in the . Carlsen his first event after doing so, the Superbet Rapid & Blitz Poland tournament in the Grand Chess Tour."
text_removed: "2023 FIDE World Championship"
text_removed: "In December, he won his third consecutive Champions Chess Tour, the . Carlsen defeated Caruana in the semifinals and So in the finals. Carlsen then won his fifth FIDE and seventh later that month, sweeping both for the second straight year."
text_removed: "first one held by Chess.com"
text_removed: "World Rapid Championship"
text_removed: "World Blitz"
text_removed: "In July 2023 alone, Carlsen won the and and the runner-up of his first ever ."
text_removed: "Grand Chess Tour Croatia"
text_removed: "Aimchess Rapid"
text_removed: "Bullet Chess Championship"
text_removed: "In August, he his first in five tries, the last major accomplishment in classical chess that he had yet to achieve. The result technically qualified him to play in the , but he unsurprisingly ."
text_removed: "2024 Candidates Tournament"
text_removed: "declined the invitation"
text_removed: "— Magnus Carlsen ( )"
text_removed: "Chess?"
text_removed: "pic.twitter.com/Vm2wOtC9zn"
text_removed: "@MagnusCarlsen"
text_removed: "August 24, 2023"
text_removed: "Carlsen also the Julius Baer Generations Cup in September 2023. Later that month, he the 2023 Speed Chess Championship, his third, which ended a five-year streak of Nakamura victories. In December, he swept both the World Rapid and World Bl"
text_removed: "In February 2024, Carlsen , the first leg of the 2024 Champions Chess Tour. Later that month he won the . In May, he Poland leg of the Grand Chess Tour by winning 10 games in a row, edging out GM by half a point, followed by a . In June, Ca"
text_removed: "won the 2024 Chessable Masters"
text_removed: "Freestyle G.O.A.T. Challenge"
text_removed: "won the Superbet Rapid & Blitz"
text_removed: "Wei Yi"
text_removed: "victory at Casablanca Chess"
text_removed: "Carlsen also in September 2024, defeating GMs , , , and Firouzja by a combined score of 73.5-32.5, including a record-setting 23.5-7.5 over Firouzja. On October 1, he the top division of the Julius Baer Generations Cup for the second straig"
text_removed: "earned a second straight Speed Chess Championship"
text_removed: "Tuan Minh Le"
text_removed: "Arjun Erigaisi"
text_removed: "Hans Niemann"
text_removed: "In December 2024, Carlsen once again made waves at the World Rapid and Blitz Championships, played in New York. He after a dispute with the organizers, but returned for the Blitz Championship, where he reached the final. After playing Nepom"
text_removed: "left the Rapid Championship midway through"
text_removed: "agreed to share the title of World Blitz Champion"
text_removed: "In 2025, Carlsen over Nakamura in the final. In August that same year, he won the first chess event at the , defeating GMs , Duda, Nakamura, and Firouzja in matches to claim the $250,000 first place prize."
text_removed: "won the Paris Freestyle Chess Grand Slam"
text_removed: "Esports World Cup"
text_removed: "Nodirbek Abdusattorov"
text_removed: "Also in 2025, Carlsen won all of the , , and (which Finals were played in 2026) yet again. They were his sixth, ninth, and fifth, respectively."
text_removed: "World Blitz Championship"
text_removed: "Speed Chess Championship"
text_removed: "— Chess.com ( )"
text_removed: "We're running out of space 🐐"
text_removed: "pic.twitter.com/c8PdlhbnEx"
text_removed: "@chesscom"
text_removed: "February 8, 2026"
text_removed: "Carlsen in April and the 2026 in May."
text_removed: "won the 2026 Chess.com Open"
text_removed: "TePe Sigeman tournament"
text_removed: "Conclusion"
text_removed: "Even without the official world champion title any longer, Carlsen has accomplished so much in so little time and still he seems ready for more. What does that look like? Perhaps more world titles across blitz and rapid as well as emerging"
text_removed: "Maybe he’ll surpass the 2882 mark he set as the highest chess rating in history. Whatever the case may be, the world may be witnessing how Carlsen makes his case as the best chess player to play the game."
text_removed: "(Can you ? See if you can come up with his moves in some of his best games.)"
text_removed: "play like Carlsen"
text_removed: "Most Played Openings"
text_removed: "White Pieces Ruy López Opening: Berlin Defense (51 games) Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games) Ruy López Opening: Berlin, Rio Gambit Accepted (26 games) Indian Game (24 games) Queen's Gambit Declined (23 games) Black Pieces Sicilian Defense: Nyezhmetdinov-Rossolim"
text_removed: "White Pieces Ruy López Opening: Berlin Defense (51 games) Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games) Ruy López Opening: Berlin, Rio Gambit Accepted (26 games) Indian Game (24 games) Queen's Gambit Declined (23 games)"
text_removed: "White Pieces"
text_removed: "Ruy López Opening: Berlin Defense (51 games)"
text_removed: "Ruy López Opening: Berlin Defense"
text_removed: "(51 games)"
text_removed: "Ruy López Opening: Morphy Defense, Closed, Martinez Variation (30 games)"
text_removed: "Ruy López Opening: Morphy Defense, Closed, Martinez Variation"
text_removed: "(30 games)"
text_removed: "Ruy López Opening: Berlin, Rio Gambit Accepted (26 games)"
text_removed: "Ruy López Opening: Berlin, Rio Gambit Accepted"
text_removed: "(26 games)"
text_removed: "Indian Game (24 games)"
text_removed: "Indian Game"
text_removed: "(24 games)"
text_removed: "Queen's Gambit Declined (23 games)"
text_removed: "Queen's Gambit Declined"
text_removed: "(23 games)"
text_removed: "Black Pieces Sicilian Defense: Nyezhmetdinov-Rossolimo Attack (30 games) Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation (30 games) Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation (28 games) Ruy López Opening: Berlin Defense (28 games) Ruy López Opening: Berlin,"
text_removed: "Black Pieces"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo Attack (30 games)"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo Attack"
text_removed: "Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation (30 games)"
text_removed: "Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
text_removed: "Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation (28 games)"
