source: runner_snapshot_diff
text_added: "Subjects: Computation and Language (cs.CL) ; Machine Learning (cs.LG)"
text_added: "Subjects:"
text_added: "; Machine Learning (cs.LG)"
text_added: "Computation and Language (cs.CL)"
text_added: "Cite as: arXiv:1706.03762 [cs.CL]"
text_added: "Cite as:"
text_added: "arXiv:1706.03762 [cs.CL]"
text_added: "[cs.CL]"
text_added: "arXiv:1706.03762"
text_added: "(or arXiv:1706.03762v7 [cs.CL] for this version)"
text_added: "(or for this version)"
text_added: "arXiv:1706.03762v7"
text_added: "https://doi.org/10.48550/arXiv.1706.03762 Focus to learn more arXiv-issued DOI via DataCite"
text_added: "https://doi.org/10.48550/arXiv.1706.03762 Focus to learn more"
text_added: "https://doi.org/10.48550/arXiv.1706.03762"
text_added: "Focus to learn more arXiv-issued DOI via DataCite"
text_added: "Focus to learn more"
text_added: "From: Llion Jones [ ] Mon, 12 Jun 2017 17:57:34 UTC (1,102 KB) Mon, 19 Jun 2017 16:49:45 UTC (1,125 KB) Tue, 20 Jun 2017 05:20:02 UTC (1,125 KB) Fri, 30 Jun 2017 17:29:30 UTC (1,124 KB) Wed, 6 Dec 2017 03:30:32 UTC (1,124 KB) Mon, 24 Jul 20"
text_added: "Submission history"
text_added: "view email"
text_added: "[v1]"
text_added: "[v2]"
text_added: "[v3]"
text_added: "[v4]"
text_added: "[v5]"
text_added: "[v6]"
text_added: "[v7]"
text_added: "Full-text links: Access Paper: View a PDF of the paper titled Attention Is All You Need, by Ashish Vaswani and 7 other authors View PDF HTML (experimental) TeX Source view license"
text_added: "Access Paper:"
text_added: "View a PDF of the paper titled Attention Is All You Need, by Ashish Vaswani and 7 other authors View PDF HTML (experimental) TeX Source"
text_added: "View PDF"
text_added: "HTML (experimental)"
text_added: "TeX Source"
text_added: "view license"
text_added: "Current browse context: cs.CL < prev | next > new | recent | 2017-06 Change to browse by: cs cs.LG"
text_added: "Current browse context:"
text_added: "cs.CL"
text_added: "< prev | next >"
text_added: "< prev"
text_added: "|"
text_added: "next >"
text_added: "new | recent | 2017-06"
text_added: "new"
text_added: "recent"
text_added: "2017-06"
text_added: "Change to browse by:"
text_added: "cs cs.LG"
text_added: "cs"
text_added: "cs.LG"
text_added: "References & Citations NASA ADS Google Scholar Semantic Scholar"
text_added: "References & Citations"
text_added: "NASA ADS Google Scholar Semantic Scholar"
text_added: "NASA ADS"
text_added: "Google Scholar"
text_added: "Semantic Scholar"
text_added: "123 blog links ( what is this? )"
text_added: "( )"
text_added: "123 blog links"
text_added: "what is this?"
text_added: "DBLP - CS Bibliography listing | bibtex Ashish Vaswani Noam Shazeer Niki Parmar Jakob Uszkoreit Llion Jones …"
text_added: "- CS Bibliography"
text_added: "DBLP"
text_added: "listing"
text_added: "bibtex"
text_added: "Ashish Vaswani Noam Shazeer Niki Parmar Jakob Uszkoreit Llion Jones …"
text_added: "…"
text_added: "export BibTeX citation Loading..."
text_added: "export BibTeX citation"
text_added: "BibSonomy"
text_added: "Bookmark"
text_added: "Reddit"
text_added: "arXivLabs tools"
text_added: "Bibliographic Tools"
text_added: "Bibliographic and Citation Tools"
text_added: "Bibliographic Explorer Toggle Bibliographic Explorer ( What is the Explorer? ) Connected Papers Toggle Connected Papers ( What is Connected Papers? ) Litmaps Toggle Litmaps ( What is Litmaps? ) scite.ai Toggle scite Smart Citations ( What are Smart Citations? )"
text_added: "Bibliographic Explorer Toggle Bibliographic Explorer ( What is the Explorer? )"
text_added: "Bibliographic Explorer Toggle"
text_added: "Bibliographic Explorer ( What is the Explorer? )"
text_added: "Bibliographic Explorer"
text_added: "What is the Explorer?"
text_added: "Connected Papers Toggle Connected Papers ( What is Connected Papers? )"
text_added: "Connected Papers Toggle"
text_added: "Connected Papers ( What is Connected Papers? )"
text_added: "Connected Papers"
text_added: "What is Connected Papers?"
text_added: "Litmaps Toggle Litmaps ( What is Litmaps? )"
text_added: "Litmaps Toggle"
text_added: "Litmaps ( What is Litmaps? )"
text_added: "Litmaps"
text_added: "What is Litmaps?"
text_added: "scite.ai Toggle scite Smart Citations ( What are Smart Citations? )"
text_added: "scite.ai Toggle"
text_added: "scite Smart Citations ( What are Smart Citations? )"
text_added: "scite Smart Citations"
text_added: "What are Smart Citations?"
text_added: "Code, Data, Media"
text_added: "Demos"
text_added: "Related Papers"
text_added: "About arXivLabs"
text_added: "| ( )"
text_added: "Which authors of this paper are endorsers?"
text_added: "Disable MathJax"
text_added: "What is MathJax?"
