source: runner_snapshot_diff
text_removed: "Aug 5th at 2:54:05 PM. Open in channel"
text_removed: "Aug 5th at 2:54 PM"
text_removed: "View Dalin Stone’s Profile"
text_removed: "Aug 5th at 3:13:39 PM. Open in channel"
text_removed: "Dalin Stone"
text_removed: "Aug 5th at 3:13 PM"
text_removed: "Can you share more on what you are doing or some code snippet? Thanks"
text_removed: "Aug 5th at 4:30:45 PM. Open in channel"
text_removed: "Aug 5th at 4:30 PM"
text_removed: "I had codex make + test this snippet to explain what I mean. All it does is ping an http1 and 2 endpoint with data:"
text_removed: "import { Daytona } from \"@daytona/sdk\"; const daytona = new Daytona(); const secret = await daytona.secret.create({ name: `http2-repro-${Date.now()}`, value: Buffer.from(\"user:pass\").toString(\"base64\"), hosts: [\"nghttp2.org\"], }); const sandbox = await daytona.create({ ephemeral: true, secrets: { TEST_SECRET: secret.name }, }); for (const flag of [\"--http1.1\", \"--http2-prior-knowledge\"]) { const { exitCode, result } = await sandbox.process.executeCommand( `curl --max-time 10 -sS ${flag} -o /dev/"
text_removed: "https://nghttp2.org/httpbin/basic-auth/user/pass"
text_removed: "Output:"
text_removed: "--http1.1 0 200 HTTP/1.1 --http2-prior-knowledge 28 curl: (28) Operation timed out after 10002 milliseconds with 0 bytes received 000 HTTP/0"
text_removed: "\"Secret substitution works when the request uses HTTP/1.1. However, when HTTP/2 is required and fallback is disabled, the request hangs until timeout. Our actual client uses gRPC, which requires HTTP/2 and cannot fall back to HTTP/1.1.\""
text_removed: "Aug 10th at 4:03:00 PM. Open in channel"
text_removed: "Aug 10th at 4:03 PM"
text_removed: "@Dalin Stone Hey! I know you must be busy but just want to make sure you saw this"
text_removed: "Hey! I know you must be busy but just want to make sure you saw this"
text_removed: "@Dalin Stone"
text_removed: "Aug 10th at 4:07:48 PM. Open in channel"
text_removed: "Aug 10th at 4:07 PM"
text_removed: "@Lukas Seufert Forgot to ping here, but made an issue on our side for engineering, thanks"
text_removed: "Forgot to ping here, but made an issue on our side for engineering, thanks"
text_removed: "@Lukas Seufert"
text_removed: "Aug 10th at 5:05:25 PM. Open in channel"
text_removed: "Aug 10th at 5:05 PM"
text_removed: "@Lukas Seufert PR was opened for this btw"
text_removed: "PR was opened for this btw"
text_removed: "Aug 10th at 5:22:34 PM. Open in channel"
text_removed: "Aug 10th at 5:22 PM"
text_removed: "Thanks!"
text_removed: "Aug 12th at 12:16:39 PM. Open in channel"
text_removed: "Aug 12th at 12:16 PM"
text_removed: "This got merged"
text_removed: "Aug 12th at 3:22:42 PM. Open in channel"
text_removed: "Aug 12th at 3:22 PM"
text_removed: "thank you! will update our docs"
text_removed: "Aug 13th at 12:50:58 PM. Open in channel"
text_removed: "Aug 13th at 12:50 PM"
text_removed: "I tested just now with the latest version of the SDK and it doesn't seem to be working. Is this just still not on prod yet?"
text_removed: "Aug 13th at 1:36:21 PM. Open in channel"
text_removed: "Aug 13th at 1:36 PM"
text_removed: "Looks like hasn't been deployed yet"
text_removed: "1 reaction, react with +1 emoji"
text_removed: "+1 emoji"
text_removed: "Aug 17th at 6:31:57 PM. Open in channel"
text_removed: "Dalin Stone APP"
text_removed: "Monday at 6:31 PM"
text_removed: "This was deployed, please test now"
text_removed: "Aug 18th at 12:57:50 PM. Open in channel"
text_removed: "Tuesday at 12:57 PM"
text_removed: "Seems to work, ty!"
text_removed: "Reply to thread in feedback-and-ideas"
text_removed: "Reply…"
text_removed: "Also send to feedback-and-ideas"
text_removed: "Also send to"
text_removed: "Secondary panel width"
text_added: "Away, notifications snoozed"
text_added: "Channel intro"
text_added: "Channel details for #intro"
text_added: "Edit channel topic"
text_added: "WE'D LOVE TO LEARN ABOUT YOU! Make yourself home by introducing yourself!"
text_added: "View all 9,169 members. Includes Bit Dark, Iroro Chadere, and meghanath."
text_added: "9,169"
text_added: "Start huddle in intro"
text_added: "#intro views"
text_added: "Saturday, August 1st"
text_added: "View meghanath’s Profile"
text_added: "Aug 1st at 1:13:32 PM"
text_added: "meghanath"
text_added: "1:13 PM"
text_added: "Hey guys, sorry to bother. Hiring: Reddit Moderators / community managers looking for people with experience managing online communities for an AI project at Scaler AI Labs > competitive pay (upto $2k) > remote > flexible DM me with your experience (edited)"
text_added: "Monday, August 3rd"
text_added: "View Iroro Chadere’s Profile"
text_added: ":house_with_garden:"
text_added: "Iroro Chadere"
text_added: "house with garden emoji"
text_added: "Aug 3rd at 5:01:23 AM"
text_added: "5:01 AM"
text_added: "Hi everyone! Good morning! I'd like to see what you're building with Daytona! I built an interactive demo for SaaS, and this is a demo for linear demo.escourtly.com/… I'd like to see what you're working on, and I'll create free demos for you! must be a Saas, please :)"
text_added: "demo.escourtly.com/…"
text_added: "Wednesday, August 19th"
text_added: "Bit Dark: Hi everyone! Wanted to introduce myself. I’m Daniel, a senior software engineer based in Toronto, with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actually use every day. My main stack is TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS, with Python coming in whenever the AI/data side needs it. A few things I’ve been working on recently: • Building AI features directly into existing SaaS products rather than treating AI as a separate application • Designing RAG and tool-calling workflows around customer data and internal APIs • Building TypeScript services and React interfaces for AI-assisted workflows • Working with PostgreSQL, Redis, queues, and event-driven architectures for production workloads • Using Docker, AWS, CI/CD, and observability tooling to keep things boring once they reach production One thing I’ve learned recently is that the interesting engineering problem isn’t really “how do we call the model?” It’s everything around it — permissions, state, latency, retries, data quality, UX, and knowing when the system should not use AI. I’m especially interested in connecting with people working on AI-native products, developer tooling, agent workflows, and modern SaaS architecture. Happy to compare notes, collaborate, or help out where I can! 10:44 PM. 3 replies."
text_added: "View Bit Dark’s Profile"
text_added: "Aug 19th at 10:44:40 PM"
text_added: "Bit Dark Bit Dark:"
text_added: "Bit Dark"
text_added: "10:44 PM"
text_added: "Hi everyone! Wanted to introduce myself. I’m Daniel , a senior software engineer based in Toronto , with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actual"
text_added: "Daniel"
text_added: "Toronto"
text_added: "TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS"
text_added: "not"
text_added: "AI-native products, developer tooling, agent workflows, and modern SaaS architecture"
text_added: "3 replies Last reply 4 days ago View thread"
text_added: "3 replies"
text_added: "Last reply 4 days ago View thread"
text_added: "Last reply 4 days ago"
text_added: "intro (channel)"
text_added: "Message to intro"
text_added: "Message intro"
text_added: "Record video clip"
text_added: "Record audio clip"
text_added: "Run shortcut"
text_added: "loading… Channel intro"
